id,location_key,timestamp_utc,pm25,temperature_c,humidity_pct,pm1,pm10,co2,tvoc,has_pm1,has_pm10,has_co2,has_tvoc,source,raw_payload,inserted_at
271230,openaq:3370071,2025-03-19 00:00:00+00:00,57.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271231,openaq:3370071,2025-03-19 01:00:00+00:00,49.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271232,openaq:3370071,2025-03-19 02:00:00+00:00,38.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271233,openaq:3370071,2025-03-19 03:00:00+00:00,38.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271234,openaq:3370071,2025-03-19 04:00:00+00:00,36.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271235,openaq:3370071,2025-03-19 05:00:00+00:00,41.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271236,openaq:3370071,2025-03-19 06:00:00+00:00,35.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271237,openaq:3370071,2025-03-19 07:00:00+00:00,19.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271238,openaq:3370071,2025-03-19 08:00:00+00:00,12.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271239,openaq:3370071,2025-03-19 09:00:00+00:00,15.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271240,openaq:3370071,2025-03-19 10:00:00+00:00,15.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271241,openaq:3370071,2025-03-19 11:00:00+00:00,18.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271242,openaq:3370071,2025-03-19 13:00:00+00:00,16.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271243,openaq:3370071,2025-03-19 14:00:00+00:00,15.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271244,openaq:3370071,2025-03-19 15:00:00+00:00,12.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271245,openaq:3370071,2025-03-19 16:00:00+00:00,14.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271246,openaq:3370071,2025-03-19 18:00:00+00:00,12.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271247,openaq:3370071,2025-03-19 19:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271248,openaq:3370071,2025-03-19 20:00:00+00:00,10.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271249,openaq:3370071,2025-03-19 21:00:00+00:00,11.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271250,openaq:3370071,2025-03-20 01:00:00+00:00,47.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271251,openaq:3370071,2025-03-20 02:00:00+00:00,38.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271252,openaq:3370071,2025-03-20 03:00:00+00:00,32.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271253,openaq:3370071,2025-03-20 04:00:00+00:00,44.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271254,openaq:3370071,2025-03-20 05:00:00+00:00,33.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271255,openaq:3370071,2025-03-20 06:00:00+00:00,28.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271256,openaq:3370071,2025-03-20 07:00:00+00:00,26.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271257,openaq:3370071,2025-03-20 08:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271258,openaq:3370071,2025-03-20 09:00:00+00:00,23.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271259,openaq:3370071,2025-03-20 10:00:00+00:00,26.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271260,openaq:3370071,2025-03-20 11:00:00+00:00,19.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271261,openaq:3370071,2025-03-20 12:00:00+00:00,30.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271262,openaq:3370071,2025-03-20 13:00:00+00:00,27.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271263,openaq:3370071,2025-03-20 14:00:00+00:00,25.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271264,openaq:3370071,2025-03-20 15:00:00+00:00,22.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271265,openaq:3370071,2025-03-20 16:00:00+00:00,34.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271266,openaq:3370071,2025-03-20 17:00:00+00:00,37.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271267,openaq:3370071,2025-03-20 19:00:00+00:00,16.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271268,openaq:3370071,2025-03-20 20:00:00+00:00,12.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271269,openaq:3370071,2025-03-20 21:00:00+00:00,20.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271270,openaq:3370071,2025-03-20 22:00:00+00:00,20.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271271,openaq:3370071,2025-03-20 23:00:00+00:00,19.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271272,openaq:3370071,2025-03-21 00:00:00+00:00,18.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271273,openaq:3370071,2025-03-21 01:00:00+00:00,26.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271274,openaq:3370071,2025-03-21 02:00:00+00:00,40.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271275,openaq:3370071,2025-03-21 03:00:00+00:00,53.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271276,openaq:3370071,2025-03-21 04:00:00+00:00,20.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271277,openaq:3370071,2025-03-21 05:00:00+00:00,32.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271278,openaq:3370071,2025-03-21 06:00:00+00:00,15.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271279,openaq:3370071,2025-03-21 07:00:00+00:00,21.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271280,openaq:3370071,2025-03-21 08:00:00+00:00,12.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271281,openaq:3370071,2025-03-21 09:00:00+00:00,13.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271282,openaq:3370071,2025-03-21 10:00:00+00:00,28.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271283,openaq:3370071,2025-03-21 11:00:00+00:00,28.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271284,openaq:3370071,2025-03-21 12:00:00+00:00,23.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271285,openaq:3370071,2025-03-21 13:00:00+00:00,20.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271286,openaq:3370071,2025-03-21 14:00:00+00:00,20.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271287,openaq:3370071,2025-03-21 15:00:00+00:00,18.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271288,openaq:3370071,2025-03-21 18:00:00+00:00,15.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271289,openaq:3370071,2025-03-21 19:00:00+00:00,20.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271290,openaq:3370071,2025-03-21 20:00:00+00:00,22.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271291,openaq:3370071,2025-03-21 21:00:00+00:00,26.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271292,openaq:3370071,2025-03-21 22:00:00+00:00,34.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271293,openaq:3370071,2025-03-21 23:00:00+00:00,49.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271294,openaq:3370071,2025-03-22 00:00:00+00:00,37.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271295,openaq:3370071,2025-03-22 01:00:00+00:00,28.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271296,openaq:3370071,2025-03-22 03:00:00+00:00,42.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271297,openaq:3370071,2025-03-22 04:00:00+00:00,39.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271298,openaq:3370071,2025-03-22 05:00:00+00:00,34.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271299,openaq:3370071,2025-03-22 06:00:00+00:00,26.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271300,openaq:3370071,2025-03-22 07:00:00+00:00,28.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271301,openaq:3370071,2025-03-22 08:00:00+00:00,23.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271302,openaq:3370071,2025-03-22 09:00:00+00:00,33.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271303,openaq:3370071,2025-03-22 10:00:00+00:00,37.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271304,openaq:3370071,2025-03-22 11:00:00+00:00,23.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271305,openaq:3370071,2025-03-22 12:00:00+00:00,27.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271306,openaq:3370071,2025-03-22 14:00:00+00:00,23.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271307,openaq:3370071,2025-03-22 15:00:00+00:00,20.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271308,openaq:3370071,2025-03-22 16:00:00+00:00,17.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271309,openaq:3370071,2025-03-22 18:00:00+00:00,17.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271310,openaq:3370071,2025-03-22 19:00:00+00:00,19.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271311,openaq:3370071,2025-03-22 20:00:00+00:00,19.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271312,openaq:3370071,2025-03-22 22:00:00+00:00,40.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271313,openaq:3370071,2025-03-23 01:00:00+00:00,31.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271314,openaq:3370071,2025-03-23 03:00:00+00:00,28.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271315,openaq:3370071,2025-03-23 04:00:00+00:00,27.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271316,openaq:3370071,2025-03-23 05:00:00+00:00,35.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271317,openaq:3370071,2025-03-23 06:00:00+00:00,25.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271318,openaq:3370071,2025-03-23 07:00:00+00:00,11.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271319,openaq:3370071,2025-03-23 08:00:00+00:00,13.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271320,openaq:3370071,2025-03-23 09:00:00+00:00,19.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271321,openaq:3370071,2025-03-23 10:00:00+00:00,18.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271322,openaq:3370071,2025-03-23 11:00:00+00:00,23.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271323,openaq:3370071,2025-03-23 12:00:00+00:00,27.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271324,openaq:3370071,2025-03-23 13:00:00+00:00,28.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271325,openaq:3370071,2025-03-23 14:00:00+00:00,25.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271326,openaq:3370071,2025-03-23 15:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271327,openaq:3370071,2025-03-23 17:00:00+00:00,17.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271328,openaq:3370071,2025-03-23 18:00:00+00:00,16.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271329,openaq:3370071,2025-03-23 19:00:00+00:00,16.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271330,openaq:3370071,2025-03-23 20:00:00+00:00,17.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271331,openaq:3370071,2025-03-23 21:00:00+00:00,24.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271332,openaq:3370071,2025-03-24 00:00:00+00:00,32.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271333,openaq:3370071,2025-03-24 01:00:00+00:00,31.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271334,openaq:3370071,2025-03-24 02:00:00+00:00,29.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271335,openaq:3370071,2025-03-24 03:00:00+00:00,44.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271336,openaq:3370071,2025-03-24 04:00:00+00:00,39.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271337,openaq:3370071,2025-03-24 05:00:00+00:00,37.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271338,openaq:3370071,2025-03-24 06:00:00+00:00,54.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271339,openaq:3370071,2025-03-24 07:00:00+00:00,72.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271340,openaq:3370071,2025-03-24 08:00:00+00:00,20.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271341,openaq:3370071,2025-03-24 09:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271342,openaq:3370071,2025-03-24 10:00:00+00:00,18.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271343,openaq:3370071,2025-03-24 11:00:00+00:00,20.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271344,openaq:3370071,2025-03-24 13:00:00+00:00,22.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271345,openaq:3370071,2025-03-24 14:00:00+00:00,18.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271346,openaq:3370071,2025-03-24 15:00:00+00:00,15.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271347,openaq:3370071,2025-03-24 16:00:00+00:00,14.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271348,openaq:3370071,2025-03-24 17:00:00+00:00,14.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271349,openaq:3370071,2025-03-24 18:00:00+00:00,12.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271350,openaq:3370071,2025-03-24 19:00:00+00:00,10.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271351,openaq:3370071,2025-03-24 20:00:00+00:00,13.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271352,openaq:3370071,2025-03-24 21:00:00+00:00,18.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271353,openaq:3370071,2025-03-24 22:00:00+00:00,34.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271354,openaq:3370071,2025-03-24 23:00:00+00:00,56.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271355,openaq:3370071,2025-03-25 03:00:00+00:00,18.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271356,openaq:3370071,2025-03-25 04:00:00+00:00,11.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271357,openaq:3370071,2025-03-25 06:00:00+00:00,14.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271358,openaq:3370071,2025-03-25 07:00:00+00:00,10.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271359,openaq:3370071,2025-03-25 08:00:00+00:00,11.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271360,openaq:3370071,2025-03-25 09:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271361,openaq:3370071,2025-03-25 10:00:00+00:00,12.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271362,openaq:3370071,2025-03-25 11:00:00+00:00,24.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271363,openaq:3370071,2025-03-25 12:00:00+00:00,24.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271364,openaq:3370071,2025-03-25 13:00:00+00:00,16.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271365,openaq:3370071,2025-03-25 14:00:00+00:00,14.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271366,openaq:3370071,2025-03-25 15:00:00+00:00,9.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271367,openaq:3370071,2025-03-25 16:00:00+00:00,13.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271368,openaq:3370071,2025-03-25 17:00:00+00:00,8.71,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271369,openaq:3370071,2025-03-25 18:00:00+00:00,7.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271370,openaq:3370071,2025-03-25 19:00:00+00:00,7.19,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271371,openaq:3370071,2025-03-25 20:00:00+00:00,7.64,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271372,openaq:3370071,2025-03-25 21:00:00+00:00,9.54,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271373,openaq:3370071,2025-03-25 22:00:00+00:00,7.86,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271374,openaq:3370071,2025-03-25 23:00:00+00:00,21.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271375,openaq:3370071,2025-03-26 00:00:00+00:00,25.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271376,openaq:3370071,2025-03-26 01:00:00+00:00,26.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271377,openaq:3370071,2025-03-26 03:00:00+00:00,34.2,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271378,openaq:3370071,2025-03-26 04:00:00+00:00,31.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271379,openaq:3370071,2025-03-26 05:00:00+00:00,27.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271380,openaq:3370071,2025-03-26 06:00:00+00:00,12.8,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271381,openaq:3370071,2025-03-26 07:00:00+00:00,11.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271382,openaq:3370071,2025-03-26 08:00:00+00:00,8.46,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271383,openaq:3370071,2025-03-26 09:00:00+00:00,11.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271384,openaq:3370071,2025-03-26 10:00:00+00:00,14.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271385,openaq:3370071,2025-03-26 11:00:00+00:00,15.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271386,openaq:3370071,2025-03-26 13:00:00+00:00,17.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271387,openaq:3370071,2025-03-26 14:00:00+00:00,10.3,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271388,openaq:3370071,2025-03-26 15:00:00+00:00,7.92,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271389,openaq:3370071,2025-03-26 16:00:00+00:00,6.39,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271390,openaq:3370071,2025-03-26 17:00:00+00:00,9.68,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271391,openaq:3370071,2025-03-26 18:00:00+00:00,7.14,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271392,openaq:3370071,2025-03-26 20:00:00+00:00,10.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271393,openaq:3370071,2025-03-26 21:00:00+00:00,10.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271394,openaq:3370071,2025-03-26 22:00:00+00:00,20.6,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271395,openaq:3370071,2025-03-26 23:00:00+00:00,12.5,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271396,openaq:3370071,2025-03-27 00:00:00+00:00,12.7,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271397,openaq:3370071,2025-03-27 02:00:00+00:00,21.4,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271398,openaq:3370071,2025-03-27 03:00:00+00:00,18.0,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271399,openaq:3370071,2025-03-27 04:00:00+00:00,9.9,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
271400,openaq:3370071,2025-03-27 06:00:00+00:00,19.1,,,,,,,False,False,False,False,openaq,,2026-06-10 08:15:20.506292+00
