Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 17:00,2026-01-16T09:00:00.000Z,60,11.5,11.5,581.0,409.0,409.0,29.9,30.2,34.6,46.0,66.0,70.0,74.0,1.0,6.1,12.3,,,,,,,,,,,,,,,,,,,,,2026-01-16 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 18:00,2026-01-16T10:00:00.000Z,60,20.8,20.8,801.0,413.0,413.0,29.0,29.1,32.8,49.0,69.0,82.0,87.0,2.0,11.7,21.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/16/2026 19:00,2026-01-16T11:00:00.000Z,60,30.2,30.2,1186.0,422.0,422.0,28.8,28.9,32.5,50.0,70.0,131.0,135.0,2.0,20.8,32.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 20:00,2026-01-16T12:00:00.000Z,59,26.0,26.0,1014.0,423.0,423.0,28.6,28.7,32.2,51.0,71.0,115.0,118.0,2.0,15.7,27.9,,,,,,,,,,,,,,,,,,,,,2026-01-16 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 21:00,2026-01-16T13:00:00.000Z,60,40.4,40.4,1854.0,453.0,453.0,28.7,28.8,32.7,51.0,72.0,250.0,230.0,2.0,27.8,47.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 22:00,2026-01-16T14:00:00.000Z,60,35.7,35.7,1546.0,436.0,436.0,28.6,28.6,32.4,52.0,72.0,140.0,143.0,2.0,25.1,40.4,,,,,,,,,,,,,,,,,,,,,2026-01-16 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/16/2026 23:00,2026-01-16T15:00:00.000Z,60,27.3,27.3,1056.0,422.0,422.0,28.0,27.9,31.2,54.0,75.0,189.0,179.0,2.0,18.8,28.8,,,,,,,,,,,,,,,,,,,,,2026-01-16 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 0:00,2026-01-16T16:00:00.000Z,60,28.9,28.9,1102.0,420.0,420.0,27.7,27.6,30.7,55.0,77.0,270.0,216.0,2.0,19.4,31.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 1:00,2026-01-16T17:00:00.000Z,60,36.6,36.6,1521.0,429.0,429.0,27.5,27.4,30.4,56.0,78.0,287.0,245.0,1.0,24.8,42.5,,,,,,,,,,,,,,,,,,,,,2026-01-17 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 2:00,2026-01-16T18:00:00.000Z,60,40.9,40.9,1711.0,431.0,431.0,27.0,26.7,29.2,58.0,80.0,409.0,312.0,1.0,27.1,49.0,,,,,,,,,,,,,,,,,,,,,2026-01-17 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 3:00,2026-01-16T19:00:00.000Z,60,42.4,42.4,1819.0,436.0,436.0,26.9,26.7,29.1,58.0,80.0,541.0,373.0,1.0,27.8,51.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 4:00,2026-01-16T20:00:00.000Z,60,39.8,39.8,1741.0,441.0,441.0,27.0,26.8,29.2,57.0,79.0,187.0,176.0,2.0,27.1,47.3,,,,,,,,,,,,,,,,,,,,,2026-01-17 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 5:00,2026-01-16T21:00:00.000Z,60,43.7,43.7,2018.0,443.0,443.0,26.7,26.4,28.4,58.0,80.0,158.0,157.0,2.0,29.7,52.4,,,,,,,,,,,,,,,,,,,,,2026-01-17 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 6:00,2026-01-16T22:00:00.000Z,60,52.0,52.0,2637.0,462.0,462.0,26.4,26.0,26.8,59.0,82.0,165.0,167.0,2.0,35.2,63.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 7:00,2026-01-16T23:00:00.000Z,60,61.5,61.5,3212.0,465.0,465.0,26.5,26.2,27.2,61.0,84.0,149.0,150.0,1.0,42.3,70.3,,,,,,,,,,,,,,,,,,,,,2026-01-17 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 8:00,2026-01-17T00:00:00.000Z,60,62.0,62.0,3190.0,438.0,438.0,27.2,27.0,29.8,59.0,82.0,228.0,203.0,1.0,42.1,71.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 9:00,2026-01-17T01:00:00.000Z,60,50.2,50.2,2415.0,429.0,429.0,28.6,28.6,32.5,53.0,73.0,92.0,94.0,1.0,33.8,59.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 10:00,2026-01-17T02:00:00.000Z,60,29.6,29.6,1177.0,421.0,421.0,31.3,31.9,37.7,44.0,63.0,41.0,40.0,1.0,20.0,32.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 11:00,2026-01-17T03:00:00.000Z,60,28.6,28.6,1158.0,419.0,419.0,32.3,33.0,39.4,42.0,60.0,41.0,40.0,1.0,19.2,30.7,,,,,,,,,,,,,,,,,,,,,2026-01-17 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 12:00,2026-01-17T04:00:00.000Z,60,14.0,14.0,644.0,407.0,407.0,32.1,32.8,37.9,39.0,57.0,36.0,34.0,1.0,8.0,14.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 13:00,2026-01-17T05:00:00.000Z,60,3.3,3.3,312.0,403.0,403.0,32.4,33.2,37.3,35.0,52.0,49.0,49.0,1.0,1.5,3.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 14:00,2026-01-17T06:00:00.000Z,60,0.6,0.6,190.0,402.0,402.0,32.4,33.2,36.6,34.0,50.0,33.0,29.0,1.0,0.2,0.7,,,,,,,,,,,,,,,,,,,,,2026-01-17 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 15:00,2026-01-17T07:00:00.000Z,60,5.3,5.3,420.0,402.0,402.0,31.7,32.3,35.2,35.0,51.0,31.0,28.0,1.0,3.1,6.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 16:00,2026-01-17T08:00:00.000Z,60,47.6,47.6,2008.0,404.0,404.0,31.0,31.5,34.1,36.0,53.0,56.0,57.0,1.0,29.3,54.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 17:00,2026-01-17T09:00:00.000Z,60,27.6,27.6,1206.0,415.0,415.0,30.3,30.7,34.5,43.0,62.0,140.0,134.0,1.0,18.5,31.1,,,,,,,,,,,,,,,,,,,,,2026-01-17 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 18:00,2026-01-17T10:00:00.000Z,60,40.2,40.2,1780.0,424.0,424.0,29.3,29.5,32.2,43.0,61.0,198.0,194.0,2.0,27.5,47.6,,,,,,,,,,,,,,,,,,,,,2026-01-17 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/17/2026 19:00,2026-01-17T11:00:00.000Z,60,50.8,50.8,2536.0,442.0,442.0,29.0,29.1,31.8,45.0,64.0,282.0,254.0,2.0,34.7,60.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 20:00,2026-01-17T12:00:00.000Z,60,90.9,90.9,4681.0,473.0,473.0,28.5,28.6,31.7,49.0,69.0,382.0,311.0,2.0,62.2,93.8,,,,,,,,,,,,,,,,,,,,,2026-01-17 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 21:00,2026-01-17T13:00:00.000Z,60,89.5,89.5,4592.0,462.0,462.0,28.1,28.1,30.9,50.0,71.0,272.0,247.0,2.0,61.1,92.2,,,,,,,,,,,,,,,,,,,,,2026-01-17 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 22:00,2026-01-17T14:00:00.000Z,60,72.9,72.9,3784.0,458.0,458.0,27.9,27.9,30.5,50.0,71.0,202.0,198.0,2.0,50.0,77.9,,,,,,,,,,,,,,,,,,,,,2026-01-17 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/17/2026 23:00,2026-01-17T15:00:00.000Z,60,58.4,58.4,2990.0,457.0,457.0,27.6,27.5,29.8,51.0,71.0,549.0,364.0,1.0,39.2,68.7,,,,,,,,,,,,,,,,,,,,,2026-01-17 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 0:00,2026-01-17T16:00:00.000Z,60,46.2,46.2,2124.0,439.0,439.0,27.1,26.9,29.0,52.0,73.0,388.0,305.0,1.0,30.5,56.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 1:00,2026-01-17T17:00:00.000Z,60,40.1,40.1,1714.0,441.0,441.0,27.0,26.8,28.8,53.0,74.0,124.0,130.0,1.0,27.2,47.8,,,,,,,,,,,,,,,,,,,,,2026-01-18 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 2:00,2026-01-17T18:00:00.000Z,60,43.7,43.7,1947.0,450.0,450.0,26.9,26.7,28.7,54.0,75.0,139.0,143.0,1.0,29.1,52.8,,,,,,,,,,,,,,,,,,,,,2026-01-18 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 3:00,2026-01-17T19:00:00.000Z,60,54.3,54.3,2557.0,444.0,444.0,26.6,26.3,27.5,55.0,77.0,454.0,322.0,1.0,34.9,64.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 4:00,2026-01-17T20:00:00.000Z,60,52.7,52.7,2342.0,425.0,425.0,26.0,25.6,26.4,59.0,81.0,235.0,179.0,1.0,34.3,59.3,,,,,,,,,,,,,,,,,,,,,2026-01-18 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 5:00,2026-01-17T21:00:00.000Z,60,34.6,34.6,1388.0,427.0,427.0,26.2,25.8,26.5,57.0,79.0,70.0,73.0,1.0,23.5,39.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 6:00,2026-01-17T22:00:00.000Z,60,35.2,35.2,1441.0,432.0,432.0,26.1,25.7,26.4,56.0,78.0,80.0,84.0,1.0,24.1,40.5,,,,,,,,,,,,,,,,,,,,,2026-01-18 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 7:00,2026-01-17T23:00:00.000Z,60,40.8,40.8,1735.0,434.0,434.0,26.9,26.7,28.4,54.0,75.0,72.0,76.0,1.0,27.5,46.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 8:00,2026-01-18T00:00:00.000Z,58,35.3,35.3,1453.0,424.0,424.0,29.5,29.8,34.1,48.0,68.0,148.0,125.0,1.0,24.5,39.7,,,,,,,,,,,,,,,,,,,,,2026-01-18 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 9:00,2026-01-18T01:00:00.000Z,59,28.7,28.7,1084.0,412.0,412.0,31.6,32.2,38.5,44.0,63.0,34.0,32.0,1.0,20.0,29.9,,,,,,,,,,,,,,,,,,,,,2026-01-18 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 10:00,2026-01-18T02:00:00.000Z,58,20.9,20.9,813.0,413.0,413.0,34.3,35.4,43.9,38.0,55.0,36.0,34.0,1.0,12.3,21.8,,,,,,,,,,,,,,,,,,,,,2026-01-18 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 11:00,2026-01-18T03:00:00.000Z,60,25.6,25.6,982.0,418.0,418.0,34.9,36.1,46.6,39.0,57.0,45.0,45.0,1.0,17.7,26.5,,,,,,,,,,,,,,,,,,,,,2026-01-18 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 12:00,2026-01-18T04:00:00.000Z,60,29.2,29.2,1138.0,416.0,416.0,32.9,33.7,42.8,44.0,63.0,40.0,40.0,1.0,21.0,30.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 13:00,2026-01-18T05:00:00.000Z,60,28.4,28.4,1122.0,413.0,413.0,33.1,33.9,42.8,44.0,62.0,40.0,39.0,1.0,20.7,29.3,,,,,,,,,,,,,,,,,,,,,2026-01-18 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 14:00,2026-01-18T06:00:00.000Z,60,28.8,28.8,1144.0,409.0,409.0,32.3,33.1,41.2,45.0,64.0,45.0,45.0,1.0,20.7,30.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 14:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 15:00,2026-01-18T07:00:00.000Z,60,38.2,38.2,1607.0,411.0,411.0,31.9,32.5,40.7,47.0,67.0,48.0,49.0,1.0,25.6,44.4,,,,,,,,,,,,,,,,,,,,,2026-01-18 15:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 16:00,2026-01-18T08:00:00.000Z,60,30.1,30.1,1170.0,412.0,412.0,30.9,31.4,39.4,52.0,72.0,58.0,59.0,1.0,21.2,32.0,,,,,,,,,,,,,,,,,,,,,2026-01-18 16:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 17:00,2026-01-18T09:00:00.000Z,13,37.2,37.2,1722.0,415.0,415.0,29.3,29.5,35.9,57.0,79.0,57.0,58.0,1.0,26.7,42.2,,,,,,,,,,,,,,,,,,,,,2026-01-18 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 18:00,2026-01-18T10:00:00.000Z,59,49.7,49.7,2553.0,431.0,431.0,28.9,29.1,34.7,57.0,80.0,97.0,103.0,1.0,34.7,59.6,,,,,,,,,,,,,,,,,,,,,2026-01-18 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/18/2026 19:00,2026-01-18T11:00:00.000Z,60,48.6,48.6,2251.0,426.0,426.0,29.5,29.8,36.2,55.0,77.0,127.0,126.0,1.0,32.2,57.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 20:00,2026-01-18T12:00:00.000Z,59,32.5,32.5,1345.0,419.0,419.0,29.3,29.5,36.2,58.0,80.0,41.0,38.0,1.0,23.1,35.8,,,,,,,,,,,,,,,,,,,,,2026-01-18 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 21:00,2026-01-18T13:00:00.000Z,59,27.6,27.6,1150.0,422.0,422.0,30.2,30.5,38.6,56.0,78.0,35.0,32.0,1.0,18.6,29.9,,,,,,,,,,,,,,,,,,,,,2026-01-18 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 22:00,2026-01-18T14:00:00.000Z,60,48.1,48.1,2297.0,423.0,423.0,29.9,30.2,37.7,56.0,78.0,53.0,54.0,1.0,32.4,52.7,,,,,,,,,,,,,,,,,,,,,2026-01-18 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/18/2026 23:00,2026-01-18T15:00:00.000Z,60,83.0,83.0,4113.0,445.0,445.0,29.1,29.2,35.1,57.0,79.0,114.0,121.0,1.0,55.1,85.3,,,,,,,,,,,,,,,,,,,,,2026-01-18 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 0:00,2026-01-18T16:00:00.000Z,60,66.1,66.1,3219.0,443.0,443.0,29.0,29.1,34.4,55.0,77.0,72.0,73.0,1.0,43.9,73.5,,,,,,,,,,,,,,,,,,,,,2026-01-19 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 1:00,2026-01-18T17:00:00.000Z,60,49.4,49.4,2431.0,437.0,437.0,28.6,28.7,33.2,55.0,77.0,28.0,25.0,1.0,33.4,60.2,,,,,,,,,,,,,,,,,,,,,2026-01-19 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 2:00,2026-01-18T18:00:00.000Z,60,56.5,56.5,2902.0,446.0,446.0,28.3,28.3,32.6,57.0,79.0,46.0,47.0,1.0,38.1,67.3,,,,,,,,,,,,,,,,,,,,,2026-01-19 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 3:00,2026-01-18T19:00:00.000Z,60,46.4,46.4,2152.0,440.0,440.0,28.3,28.3,32.6,56.0,78.0,31.0,28.0,1.0,31.0,55.5,,,,,,,,,,,,,,,,,,,,,2026-01-19 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 4:00,2026-01-18T20:00:00.000Z,58,48.6,48.6,2411.0,441.0,441.0,27.9,27.8,31.5,57.0,79.0,44.0,44.0,1.0,32.9,59.4,,,,,,,,,,,,,,,,,,,,,2026-01-19 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 5:00,2026-01-18T21:00:00.000Z,53,44.8,44.8,2041.0,436.0,436.0,27.3,27.1,30.1,59.0,81.0,61.0,61.0,1.0,29.9,52.7,,,,,,,,,,,,,,,,,,,,,2026-01-19 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 6:00,2026-01-18T22:00:00.000Z,57,51.4,51.4,2559.0,439.0,439.0,27.3,27.1,30.1,59.0,82.0,122.0,120.0,2.0,34.1,61.5,,,,,,,,,,,,,,,,,,,,,2026-01-19 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 7:00,2026-01-18T23:00:00.000Z,60,33.2,33.2,1329.0,422.0,422.0,27.9,27.8,31.7,58.0,80.0,146.0,141.0,1.0,22.7,37.1,,,,,,,,,,,,,,,,,,,,,2026-01-19 07:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 8:00,2026-01-19T00:00:00.000Z,60,32.6,32.6,1314.0,419.0,419.0,28.7,28.8,33.5,55.0,77.0,74.0,77.0,1.0,22.7,36.2,,,,,,,,,,,,,,,,,,,,,2026-01-19 08:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 9:00,2026-01-19T01:00:00.000Z,60,28.7,28.7,1092.0,416.0,416.0,29.8,30.0,35.8,52.0,73.0,80.0,83.0,1.0,20.1,30.1,,,,,,,,,,,,,,,,,,,,,2026-01-19 09:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 10:00,2026-01-19T02:00:00.000Z,60,31.7,31.7,1255.0,412.0,412.0,32.7,33.5,42.8,46.0,65.0,84.0,87.0,1.0,22.2,34.5,,,,,,,,,,,,,,,,,,,,,2026-01-19 10:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 11:00,2026-01-19T03:00:00.000Z,60,30.9,30.9,1255.0,414.0,414.0,34.3,35.4,45.7,41.0,59.0,53.0,54.0,1.0,21.9,33.4,,,,,,,,,,,,,,,,,,,,,2026-01-19 11:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 12:00,2026-01-19T04:00:00.000Z,58,29.3,29.3,1158.0,413.0,413.0,33.5,34.5,44.3,43.0,61.0,36.0,34.0,1.0,21.2,30.6,,,,,,,,,,,,,,,,,,,,,2026-01-19 12:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 13:00,2026-01-19T05:00:00.000Z,55,36.1,36.1,1564.0,416.0,416.0,33.8,34.8,45.7,44.0,63.0,93.0,99.0,1.0,25.0,41.2,,,,,,,,,,,,,,,,,,,,,2026-01-19 13:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 17:00,2026-01-19T09:00:00.000Z,18,49.0,49.0,2508.0,422.0,422.0,28.1,28.1,32.6,60.0,83.0,84.0,88.0,2.0,34.0,59.1,,,,,,,,,,,,,,,,,,,,,2026-01-19 17:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 18:00,2026-01-19T10:00:00.000Z,41,51.5,51.5,2702.0,423.0,423.0,30.2,30.6,38.3,55.0,76.0,112.0,115.0,1.0,35.8,61.8,,,,,,,,,,,,,,,,,,,,,2026-01-19 18:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,True,1/19/2026 19:00,2026-01-19T11:00:00.000Z,43,46.8,46.8,2249.0,428.0,428.0,30.3,30.6,38.4,55.0,76.0,112.0,116.0,1.0,31.9,56.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 19:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 20:00,2026-01-19T12:00:00.000Z,38,35.8,35.8,1566.0,426.0,426.0,30.7,31.1,39.3,53.0,74.0,88.0,92.0,1.0,24.8,40.7,,,,,,,,,,,,,,,,,,,,,2026-01-19 20:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 21:00,2026-01-19T13:00:00.000Z,60,22.1,22.1,872.0,425.0,425.0,30.0,30.3,36.2,51.0,72.0,115.0,117.0,1.0,13.6,23.1,,,,,,,,,,,,,,,,,,,,,2026-01-19 21:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 22:00,2026-01-19T14:00:00.000Z,60,22.7,22.7,942.0,433.0,433.0,29.7,30.0,35.6,52.0,73.0,186.0,182.0,1.0,14.3,23.7,,,,,,,,,,,,,,,,,,,,,2026-01-19 22:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/19/2026 23:00,2026-01-19T15:00:00.000Z,60,27.6,27.6,1082.0,434.0,434.0,28.8,28.9,33.4,54.0,75.0,161.0,158.0,1.0,19.2,29.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 23:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 0:00,2026-01-19T16:00:00.000Z,60,13.7,13.7,646.0,421.0,421.0,28.8,28.9,33.3,54.0,75.0,83.0,86.0,1.0,7.6,14.3,,,,,,,,,,,,,,,,,,,,,2026-01-20 00:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 1:00,2026-01-19T17:00:00.000Z,59,2.6,2.6,290.0,413.0,413.0,28.5,28.6,32.9,55.0,77.0,42.0,41.0,1.0,0.8,2.8,,,,,,,,,,,,,,,,,,,,,2026-01-20 01:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 2:00,2026-01-19T18:00:00.000Z,60,1.5,1.5,250.0,414.0,414.0,28.3,28.4,32.6,56.0,78.0,65.0,66.0,1.0,0.2,1.7,,,,,,,,,,,,,,,,,,,,,2026-01-20 02:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 3:00,2026-01-19T19:00:00.000Z,60,10.7,10.7,615.0,418.0,418.0,27.6,27.5,31.0,58.0,80.0,55.0,54.0,1.0,7.3,11.5,,,,,,,,,,,,,,,,,,,,,2026-01-20 03:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 4:00,2026-01-19T20:00:00.000Z,60,34.7,34.7,1496.0,454.0,454.0,27.1,26.8,29.6,59.0,82.0,209.0,202.0,2.0,24.6,39.4,,,,,,,,,,,,,,,,,,,,,2026-01-20 04:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 5:00,2026-01-19T21:00:00.000Z,60,39.0,39.0,1790.0,453.0,453.0,27.0,26.8,29.3,59.0,82.0,461.0,317.0,2.0,27.4,45.6,,,,,,,,,,,,,,,,,,,,,2026-01-20 05:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 6:00,2026-01-19T22:00:00.000Z,59,36.2,36.2,1567.0,453.0,453.0,27.5,27.4,30.6,57.0,79.0,488.0,348.0,1.0,25.7,41.7,,,,,,,,,,,,,,,,,,,,,2026-01-20 06:00:00+08:00
172238,Valenzuela,,Outdoor,airgradient:d83bda1c1d98,False,1/20/2026 7:00,2026-01-19T23:00:00.000Z,60,37.7,37.7,1656.0,437.0,437.0,27.7,27.6,30.9,56.0,78.0,483.0,332.0,1.0,26.4,43.8,,,,,,,,,,,,,,,,,,,,,2026-01-20 07:00:00+08:00
