Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,measure0,measure1,measure2,measure3,measure4,measure5,measure6,measure7,measure8,measure9,measure10,measure11,measure12,measure13,measure14,measure15,measure16,measure17,measure18,measure19,timestamp
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 22:00,2026-01-18T14:00:00.000Z,59,26.4,26.4,942,416,416,27.1,26.9,29.8,61,85,91,95,1,17.1,27.0,,,,,,,,,,,,,,,,,,,,,2026-01-18 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/18/2026 23:00,2026-01-18T15:00:00.000Z,60,21.1,21.1,771,414,414,27.1,26.9,29.8,61,85,72,76,1,11.3,22.1,,,,,,,,,,,,,,,,,,,,,2026-01-18 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 0:00,2026-01-18T16:00:00.000Z,60,14.1,14.1,605,412,412,26.9,26.6,29.3,62,85,50,51,1,6.4,15.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 1:00,2026-01-18T17:00:00.000Z,60,18.3,18.3,720,413,413,26.9,26.6,29.4,62,86,51,52,1,9.7,19.3,,,,,,,,,,,,,,,,,,,,,2026-01-19 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 2:00,2026-01-18T18:00:00.000Z,60,18.2,18.2,724,415,415,26.8,26.5,29.1,63,86,91,91,1,9.8,19.2,,,,,,,,,,,,,,,,,,,,,2026-01-19 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 3:00,2026-01-18T19:00:00.000Z,60,25.8,25.8,934,417,417,26.8,26.6,29.3,63,86,140,139,1,15.6,26.8,,,,,,,,,,,,,,,,,,,,,2026-01-19 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 4:00,2026-01-18T20:00:00.000Z,57,27.8,27.8,1048,425,425,26.7,26.4,29.0,63,87,177,175,1,19.6,28.8,,,,,,,,,,,,,,,,,,,,,2026-01-19 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 5:00,2026-01-18T21:00:00.000Z,54,37.7,37.7,1544,446,446,26.4,26.0,27.1,64,88,341,260,1,25.2,43.7,,,,,,,,,,,,,,,,,,,,,2026-01-19 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 6:00,2026-01-18T22:00:00.000Z,60,43.0,43.0,1966,470,470,26.5,26.2,28.1,64,87,458,343,3,29.1,51.3,,,,,,,,,,,,,,,,,,,,,2026-01-19 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 7:00,2026-01-18T23:00:00.000Z,60,52.5,52.5,2645,466,466,27.1,26.9,29.9,61,84,518,359,3,35.0,63.4,,,,,,,,,,,,,,,,,,,,,2026-01-19 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 8:00,2026-01-19T00:00:00.000Z,60,44.3,44.3,2013,432,432,28.4,28.5,32.8,55,77,249,229,3,29.5,53.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 9:00,2026-01-19T01:00:00.000Z,60,42.2,42.2,1865,421,421,29.8,30.1,36.0,52,73,206,195,2,28.4,50.1,,,,,,,,,,,,,,,,,,,,,2026-01-19 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 10:00,2026-01-19T02:00:00.000Z,60,35.5,35.5,1430,412,412,33.7,34.6,44.9,44,62,122,127,1,24.0,40.6,,,,,,,,,,,,,,,,,,,,,2026-01-19 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 11:00,2026-01-19T03:00:00.000Z,60,42.4,42.4,1893,414,414,35.2,36.5,47.6,39,56,145,148,1,28.5,50.4,,,,,,,,,,,,,,,,,,,,,2026-01-19 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 12:00,2026-01-19T04:00:00.000Z,58,43.3,43.3,1925,411,411,33.4,34.3,43.2,42,60,103,108,1,29.2,51.5,,,,,,,,,,,,,,,,,,,,,2026-01-19 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 13:00,2026-01-19T05:00:00.000Z,60,37.5,37.5,1575,405,405,32.7,33.5,41.2,43,61,115,115,1,25.6,43.4,,,,,,,,,,,,,,,,,,,,,2026-01-19 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 14:00,2026-01-19T06:00:00.000Z,60,36.5,36.5,1498,403,403,32.0,32.7,39.7,44,63,118,116,1,24.9,42.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 15:00,2026-01-19T07:00:00.000Z,60,35.1,35.1,1444,402,402,31.9,32.5,39.4,44,63,117,116,1,24.1,40.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 16:00,2026-01-19T08:00:00.000Z,60,30.3,30.3,1156,401,401,31.4,31.9,38.0,45,63,73,76,1,21.1,32.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 17:00,2026-01-19T09:00:00.000Z,51,32.7,32.7,1282,408,408,30.6,31.0,36.9,48,68,178,169,1,22.4,35.8,,,,,,,,,,,,,,,,,,,,,2026-01-19 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 18:00,2026-01-19T10:00:00.000Z,40,34.7,34.7,1574,414,414,29.4,29.6,34.4,51,71,284,230,1,22.0,40.9,,,,,,,,,,,,,,,,,,,,,2026-01-19 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/19/2026 19:00,2026-01-19T11:00:00.000Z,46,5.8,5.8,418,404,404,28.1,28.1,31.7,55,77,58,60,1,2.8,6.0,,,,,,,,,,,,,,,,,,,,,2026-01-19 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 20:00,2026-01-19T12:00:00.000Z,39,13.6,13.6,604,409,409,27.5,27.3,30.6,59,81,91,95,1,6.4,14.1,,,,,,,,,,,,,,,,,,,,,2026-01-19 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 21:00,2026-01-19T13:00:00.000Z,59,7.9,7.9,486,409,409,27.0,26.8,29.5,60,83,62,65,1,4.2,8.6,,,,,,,,,,,,,,,,,,,,,2026-01-19 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 22:00,2026-01-19T14:00:00.000Z,60,2.6,2.6,275,407,407,26.7,26.4,28.8,61,84,41,40,1,0.9,2.8,,,,,,,,,,,,,,,,,,,,,2026-01-19 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/19/2026 23:00,2026-01-19T15:00:00.000Z,60,1.3,1.3,223,406,406,26.6,26.2,28.3,63,87,44,43,1,0.2,1.5,,,,,,,,,,,,,,,,,,,,,2026-01-19 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 0:00,2026-01-19T16:00:00.000Z,60,1.6,1.6,232,407,407,26.5,26.1,27.9,63,87,45,45,1,0.4,1.8,,,,,,,,,,,,,,,,,,,,,2026-01-20 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 1:00,2026-01-19T17:00:00.000Z,60,2.7,2.7,277,410,410,26.1,25.7,26.6,64,88,47,48,2,0.7,3.1,,,,,,,,,,,,,,,,,,,,,2026-01-20 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 2:00,2026-01-19T18:00:00.000Z,60,4.3,4.3,333,413,413,25.9,25.4,26.3,64,88,46,45,2,1.4,4.6,,,,,,,,,,,,,,,,,,,,,2026-01-20 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 3:00,2026-01-19T19:00:00.000Z,60,5.6,5.6,387,413,413,25.7,25.3,26.2,65,89,49,50,3,2.4,5.9,,,,,,,,,,,,,,,,,,,,,2026-01-20 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 4:00,2026-01-19T20:00:00.000Z,60,13.8,13.8,571,416,416,25.6,25.1,26.0,65,90,64,67,3,5.6,15.0,,,,,,,,,,,,,,,,,,,,,2026-01-20 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 5:00,2026-01-19T21:00:00.000Z,60,23.6,23.6,809,423,423,25.5,25.0,25.9,66,90,155,154,3,11.2,24.6,,,,,,,,,,,,,,,,,,,,,2026-01-20 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 6:00,2026-01-19T22:00:00.000Z,60,25.2,25.2,907,429,429,25.7,25.2,26.1,65,89,345,284,3,14.6,26.1,,,,,,,,,,,,,,,,,,,,,2026-01-20 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 7:00,2026-01-19T23:00:00.000Z,60,25.1,25.1,906,423,423,26.4,26.1,27.7,63,87,286,250,3,15.1,26.4,,,,,,,,,,,,,,,,,,,,,2026-01-20 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 8:00,2026-01-20T00:00:00.000Z,60,1.1,1.1,213,405,405,27.6,27.5,30.8,57,79,71,74,1,0.3,1.2,,,,,,,,,,,,,,,,,,,,,2026-01-20 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 9:00,2026-01-20T01:00:00.000Z,60,0.4,0.4,192,405,405,30.1,30.4,36.0,50,70,64,66,1,0.0,0.5,,,,,,,,,,,,,,,,,,,,,2026-01-20 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 10:00,2026-01-20T02:00:00.000Z,60,5.9,5.9,401,407,407,31.1,31.6,38.1,47,66,88,92,1,2.8,6.1,,,,,,,,,,,,,,,,,,,,,2026-01-20 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 11:00,2026-01-20T03:00:00.000Z,60,7.6,7.6,444,401,401,30.9,31.4,37.1,46,65,69,72,1,3.9,8.2,,,,,,,,,,,,,,,,,,,,,2026-01-20 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 12:00,2026-01-20T04:00:00.000Z,58,2.0,2.0,263,400,400,31.4,32.0,37.9,44,62,98,101,1,0.8,2.1,,,,,,,,,,,,,,,,,,,,,2026-01-20 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 13:00,2026-01-20T05:00:00.000Z,60,2.7,2.7,283,399,399,31.4,31.9,37.2,43,61,71,74,1,0.6,2.8,,,,,,,,,,,,,,,,,,,,,2026-01-20 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 14:00,2026-01-20T06:00:00.000Z,60,3.6,3.6,320,400,400,31.0,31.5,36.4,43,62,85,88,1,1.2,3.7,,,,,,,,,,,,,,,,,,,,,2026-01-20 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 15:00,2026-01-20T07:00:00.000Z,59,2.3,2.3,276,399,399,30.4,30.8,35.3,45,64,81,85,1,0.6,2.5,,,,,,,,,,,,,,,,,,,,,2026-01-20 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 16:00,2026-01-20T08:00:00.000Z,58,2.0,2.0,248,400,400,29.5,29.7,34.2,49,69,97,101,1,0.5,2.2,,,,,,,,,,,,,,,,,,,,,2026-01-20 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 17:00,2026-01-20T09:00:00.000Z,60,5.5,5.5,381,403,403,28.3,28.3,31.8,53,74,129,128,1,2.6,5.8,,,,,,,,,,,,,,,,,,,,,2026-01-20 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 18:00,2026-01-20T10:00:00.000Z,60,12.9,12.9,584,405,405,27.9,27.9,31.4,55,77,177,170,1,6.5,13.3,,,,,,,,,,,,,,,,,,,,,2026-01-20 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/20/2026 19:00,2026-01-20T11:00:00.000Z,60,13.0,13.0,579,405,405,27.3,27.1,30.0,57,79,124,126,1,6.1,13.7,,,,,,,,,,,,,,,,,,,,,2026-01-20 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 20:00,2026-01-20T12:00:00.000Z,60,6.0,6.0,414,407,407,27.1,26.9,29.3,57,79,84,88,1,3.0,6.5,,,,,,,,,,,,,,,,,,,,,2026-01-20 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 21:00,2026-01-20T13:00:00.000Z,60,4.1,4.1,346,408,408,26.8,26.6,28.8,57,79,85,87,1,1.9,4.4,,,,,,,,,,,,,,,,,,,,,2026-01-20 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 22:00,2026-01-20T14:00:00.000Z,54,2.4,2.4,273,408,408,26.7,26.4,28.4,58,81,68,71,1,0.8,2.6,,,,,,,,,,,,,,,,,,,,,2026-01-20 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/20/2026 23:00,2026-01-20T15:00:00.000Z,59,1.6,1.6,236,406,406,26.5,26.2,27.4,59,81,42,41,1,0.4,1.9,,,,,,,,,,,,,,,,,,,,,2026-01-20 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 0:00,2026-01-20T16:00:00.000Z,60,2.9,2.9,269,404,404,26.3,26.0,26.8,60,82,39,38,1,0.6,3.2,,,,,,,,,,,,,,,,,,,,,2026-01-21 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 1:00,2026-01-20T17:00:00.000Z,60,0.9,0.9,184,403,403,26.0,25.6,26.4,59,82,30,27,2,0.1,1.0,,,,,,,,,,,,,,,,,,,,,2026-01-21 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 2:00,2026-01-20T18:00:00.000Z,60,0.7,0.7,183,402,402,25.9,25.5,26.2,58,81,33,30,2,0.1,0.8,,,,,,,,,,,,,,,,,,,,,2026-01-21 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 3:00,2026-01-20T19:00:00.000Z,60,0.5,0.5,173,401,401,25.9,25.5,26.2,59,81,35,34,2,0.0,0.6,,,,,,,,,,,,,,,,,,,,,2026-01-21 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 4:00,2026-01-20T20:00:00.000Z,59,0.0,0.0,118,402,402,25.7,25.3,26.0,59,82,39,38,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2026-01-21 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 5:00,2026-01-20T21:00:00.000Z,60,1.0,1.0,210,404,404,25.8,25.3,26.1,60,83,94,96,2,0.1,1.1,,,,,,,,,,,,,,,,,,,,,2026-01-21 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 6:00,2026-01-20T22:00:00.000Z,56,3.8,3.8,328,408,408,25.9,25.4,26.2,59,81,140,139,3,1.8,4.1,,,,,,,,,,,,,,,,,,,,,2026-01-21 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 7:00,2026-01-20T23:00:00.000Z,55,3.6,3.6,334,407,407,26.3,26.0,26.8,57,79,119,123,3,1.4,3.7,,,,,,,,,,,,,,,,,,,,,2026-01-21 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 8:00,2026-01-21T00:00:00.000Z,58,4.7,4.7,367,407,407,27.4,27.3,29.6,52,73,109,115,2,2.3,5.0,,,,,,,,,,,,,,,,,,,,,2026-01-21 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 9:00,2026-01-21T01:00:00.000Z,60,5.1,5.1,374,406,406,29.7,30.0,33.9,46,65,125,127,2,2.4,5.5,,,,,,,,,,,,,,,,,,,,,2026-01-21 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 10:00,2026-01-21T02:00:00.000Z,59,5.5,5.5,398,405,405,33.2,34.0,40.9,39,57,129,134,1,2.8,5.7,,,,,,,,,,,,,,,,,,,,,2026-01-21 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 11:00,2026-01-21T03:00:00.000Z,60,4.6,4.6,358,403,403,33.0,33.8,40.1,39,56,136,140,1,2.3,4.9,,,,,,,,,,,,,,,,,,,,,2026-01-21 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 12:00,2026-01-21T04:00:00.000Z,60,0.2,0.2,142,404,404,30.9,31.4,35.9,42,61,97,102,1,0.0,0.3,,,,,,,,,,,,,,,,,,,,,2026-01-21 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 13:00,2026-01-21T05:00:00.000Z,60,0.0,0.0,94,405,405,29.6,29.8,33.5,46,65,89,93,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2026-01-21 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 14:00,2026-01-21T06:00:00.000Z,60,0.2,0.2,134,405,405,28.4,28.4,31.2,48,67,84,89,1,0.1,0.3,,,,,,,,,,,,,,,,,,,,,2026-01-21 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 15:00,2026-01-21T07:00:00.000Z,60,0.2,0.2,137,405,405,27.3,27.1,29.2,51,72,66,69,1,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2026-01-21 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 16:00,2026-01-21T08:00:00.000Z,57,0.4,0.4,162,406,406,26.7,26.5,27.8,53,74,72,75,2,0.1,0.5,,,,,,,,,,,,,,,,,,,,,2026-01-21 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 17:00,2026-01-21T09:00:00.000Z,54,2.7,2.7,270,408,408,26.0,25.6,26.2,55,76,98,101,2,0.9,2.9,,,,,,,,,,,,,,,,,,,,,2026-01-21 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 18:00,2026-01-21T10:00:00.000Z,60,4.0,4.0,314,409,409,25.5,25.0,25.6,57,79,77,81,3,1.3,4.3,,,,,,,,,,,,,,,,,,,,,2026-01-21 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/21/2026 19:00,2026-01-21T11:00:00.000Z,60,4.6,4.6,349,409,409,25.4,24.8,25.4,57,79,85,89,3,1.8,5.0,,,,,,,,,,,,,,,,,,,,,2026-01-21 19:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 20:00,2026-01-21T12:00:00.000Z,59,4.3,4.3,327,411,411,25.4,24.9,25.5,56,78,91,95,3,1.4,4.7,,,,,,,,,,,,,,,,,,,,,2026-01-21 20:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 21:00,2026-01-21T13:00:00.000Z,60,2.8,2.8,273,412,412,25.5,25.0,25.5,54,75,78,80,3,0.8,3.1,,,,,,,,,,,,,,,,,,,,,2026-01-21 21:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 22:00,2026-01-21T14:00:00.000Z,59,0.7,0.7,176,409,409,25.3,24.8,25.2,51,72,36,34,4,0.0,0.9,,,,,,,,,,,,,,,,,,,,,2026-01-21 22:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/21/2026 23:00,2026-01-21T15:00:00.000Z,59,1.2,1.2,187,410,410,25.4,24.9,25.3,50,70,86,89,4,0.5,1.4,,,,,,,,,,,,,,,,,,,,,2026-01-21 23:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 0:00,2026-01-21T16:00:00.000Z,60,0.5,0.5,169,410,410,25.3,24.7,25.0,49,68,42,41,4,0.1,0.7,,,,,,,,,,,,,,,,,,,,,2026-01-22 00:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 1:00,2026-01-21T17:00:00.000Z,60,0.5,0.5,168,411,411,25.3,24.8,25.1,49,69,59,60,4,0.1,0.6,,,,,,,,,,,,,,,,,,,,,2026-01-22 01:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 2:00,2026-01-21T18:00:00.000Z,60,0.4,0.4,161,408,408,24.9,24.3,24.5,50,71,38,37,3,0.0,0.6,,,,,,,,,,,,,,,,,,,,,2026-01-22 02:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 3:00,2026-01-21T19:00:00.000Z,60,2.5,2.5,260,413,413,25.2,24.6,25.0,50,71,142,144,3,0.8,2.7,,,,,,,,,,,,,,,,,,,,,2026-01-22 03:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 4:00,2026-01-21T20:00:00.000Z,60,2.3,2.3,269,414,414,25.0,24.5,24.9,51,72,148,146,3,0.3,2.7,,,,,,,,,,,,,,,,,,,,,2026-01-22 04:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 5:00,2026-01-21T21:00:00.000Z,60,9.9,9.9,560,418,418,24.9,24.3,24.7,52,72,257,196,3,5.2,10.4,,,,,,,,,,,,,,,,,,,,,2026-01-22 05:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 6:00,2026-01-21T22:00:00.000Z,60,30.2,30.2,1227,446,446,25.0,24.4,24.8,52,73,1175,473,4,21.4,32.0,,,,,,,,,,,,,,,,,,,,,2026-01-22 06:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,False,1/22/2026 7:00,2026-01-21T23:00:00.000Z,60,21.3,21.3,927,435,435,25.7,25.2,25.6,50,71,750,345,3,14.2,23.5,,,,,,,,,,,,,,,,,,,,,2026-01-22 07:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 8:00,2026-01-22T00:00:00.000Z,60,4.4,4.4,344,413,413,27.0,26.7,27.8,45,65,166,158,1,1.5,4.6,,,,,,,,,,,,,,,,,,,,,2026-01-22 08:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 9:00,2026-01-22T01:00:00.000Z,60,6.7,6.7,421,413,413,29.6,29.8,32.4,41,59,164,160,1,3.1,7.1,,,,,,,,,,,,,,,,,,,,,2026-01-22 09:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 10:00,2026-01-22T02:00:00.000Z,60,4.9,4.9,369,410,410,33.6,34.5,39.5,33,50,192,184,1,2.2,5.1,,,,,,,,,,,,,,,,,,,,,2026-01-22 10:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 11:00,2026-01-22T03:00:00.000Z,60,4.3,4.3,341,408,408,32.1,32.8,36.5,35,52,132,136,1,1.5,4.5,,,,,,,,,,,,,,,,,,,,,2026-01-22 11:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 12:00,2026-01-22T04:00:00.000Z,59,1.7,1.7,206,409,409,30.1,30.4,33.1,39,57,99,103,1,0.6,1.8,,,,,,,,,,,,,,,,,,,,,2026-01-22 12:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 13:00,2026-01-22T05:00:00.000Z,60,0.2,0.2,162,410,410,28.3,28.3,30.1,43,61,81,85,1,0.0,0.4,,,,,,,,,,,,,,,,,,,,,2026-01-22 13:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 14:00,2026-01-22T06:00:00.000Z,58,1.3,1.3,213,409,409,27.5,27.4,29.2,46,66,66,69,1,0.1,1.5,,,,,,,,,,,,,,,,,,,,,2026-01-22 14:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 15:00,2026-01-22T07:00:00.000Z,60,1.5,1.5,226,408,408,27.2,27.0,28.4,45,64,74,78,1,0.3,1.7,,,,,,,,,,,,,,,,,,,,,2026-01-22 15:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 16:00,2026-01-22T08:00:00.000Z,58,4.0,4.0,327,408,408,27.0,26.7,28.0,46,66,88,93,1,1.4,4.4,,,,,,,,,,,,,,,,,,,,,2026-01-22 16:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 17:00,2026-01-22T09:00:00.000Z,60,4.8,4.8,356,409,409,26.3,26.0,26.4,47,67,141,143,2,2.0,5.3,,,,,,,,,,,,,,,,,,,,,2026-01-22 17:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 18:00,2026-01-22T10:00:00.000Z,59,13.6,13.6,594,412,412,25.9,25.5,25.9,49,69,263,236,2,6.6,14.4,,,,,,,,,,,,,,,,,,,,,2026-01-22 18:00:00+08:00
172346,Las Pinas,,Outdoor,airgradient:d83bda1b6c70,True,1/22/2026 19:00,2026-01-22T11:00:00.000Z,58,7.8,7.8,441,414,414,25.7,25.2,25.6,49,69,208,196,2,3.8,8.4,,,,,,,,,,,,,,,,,,,,,2026-01-22 19:00:00+08:00
