timestamp,Location ID,Location Group,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,Location Name,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time
2026-01-25 12:00:00+08:00,172346.0,,10.0,0.16666666666666666,0.16666666666666666,145.5,404.3333333333333,404.3333333333333,29.21666666666667,29.366666666666664,32.15,44.0,62.666666666666664,80.66666666666667,84.83333333333333,1.0,0.049999999999999996,0.21666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 12:00,2026-01-25T04:00:00.000Z
2026-01-25 13:00:00+08:00,172346.0,,10.0,0.11666666666666665,0.11666666666666665,142.0,402.8333333333333,402.8333333333333,29.316666666666666,29.516666666666666,32.416666666666664,44.0,62.666666666666664,52.0,53.333333333333336,1.0,0.016666666666666666,0.16666666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 13:00,2026-01-25T05:00:00.000Z
2026-01-25 14:00:00+08:00,172346.0,,10.0,0.11666666666666668,0.11666666666666668,129.33333333333334,399.8333333333333,399.8333333333333,29.266666666666666,29.46666666666667,32.35,44.333333333333336,63.0,76.83333333333333,79.66666666666667,1.0,0.016666666666666666,0.13333333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 14:00,2026-01-25T06:00:00.000Z
2026-01-25 15:00:00+08:00,172346.0,,9.666666666666666,1.8,1.8,224.0,400.5,400.5,28.900000000000002,29.016666666666666,31.566666666666666,44.333333333333336,63.333333333333336,63.5,66.33333333333333,1.0,0.75,1.9666666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 15:00,2026-01-25T07:00:00.000Z
2026-01-25 16:00:00+08:00,172346.0,,9.333333333333334,1.4000000000000001,1.4000000000000001,218.16666666666666,402.0,402.0,28.25,28.25,30.46666666666667,46.0,65.33333333333333,106.16666666666667,108.0,1.0,0.5333333333333333,1.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 16:00,2026-01-25T08:00:00.000Z
2026-01-25 17:00:00+08:00,172346.0,,9.833333333333334,3.9,3.9,307.1666666666667,405.1666666666667,405.1666666666667,27.666666666666668,27.55,29.416666666666668,46.5,66.0,154.5,152.66666666666666,1.0,1.6666666666666667,4.3500000000000005,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 17:00,2026-01-25T09:00:00.000Z
2026-01-25 18:00:00+08:00,172346.0,,9.833333333333334,14.533333333333333,14.533333333333333,615.8333333333334,409.6666666666667,409.6666666666667,27.200000000000003,27.016666666666666,28.75,48.666666666666664,68.5,176.0,173.83333333333334,1.3333333333333333,7.233333333333333,15.566666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 18:00,2026-01-25T10:00:00.000Z
2026-01-25 19:00:00+08:00,172346.0,,9.833333333333334,19.016666666666666,19.016666666666666,733.3333333333334,415.1666666666667,415.1666666666667,27.150000000000002,26.96666666666667,28.583333333333332,47.666666666666664,67.33333333333333,309.0,260.1666666666667,1.3333333333333333,10.733333333333334,19.900000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/25/2026 19:00,2026-01-25T11:00:00.000Z
2026-01-25 20:00:00+08:00,172346.0,,9.833333333333334,23.78333333333333,23.78333333333333,889.8333333333334,415.8333333333333,415.8333333333333,26.916666666666668,26.71666666666667,28.21666666666667,47.333333333333336,67.0,259.3333333333333,233.83333333333334,1.0,14.283333333333333,24.78333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 20:00,2026-01-25T12:00:00.000Z
2026-01-25 21:00:00+08:00,172346.0,,9.833333333333334,15.866666666666667,15.866666666666667,638.3333333333334,418.6666666666667,418.6666666666667,26.71666666666667,26.416666666666668,27.183333333333334,49.333333333333336,69.33333333333333,264.8333333333333,238.16666666666666,1.1666666666666667,7.300000000000001,16.683333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 21:00,2026-01-25T13:00:00.000Z
2026-01-25 22:00:00+08:00,172346.0,,9.333333333333334,8.816666666666666,8.816666666666666,437.6666666666667,414.1666666666667,414.1666666666667,26.349999999999998,26.03333333333333,26.53333333333333,50.333333333333336,70.83333333333333,127.16666666666667,131.16666666666666,1.0,3.6166666666666667,9.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 22:00,2026-01-25T14:00:00.000Z
2026-01-25 23:00:00+08:00,172346.0,,9.833333333333334,4.016666666666667,4.016666666666667,327.1666666666667,416.5,416.5,26.316666666666666,25.96666666666667,26.483333333333334,51.333333333333336,72.16666666666667,151.0,153.5,1.0,1.5999999999999999,4.25,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/25/2026 23:00,2026-01-25T15:00:00.000Z
2026-01-26 00:00:00+08:00,172346.0,,10.0,3.1833333333333336,3.1833333333333336,291.1666666666667,408.8333333333333,408.8333333333333,26.21666666666667,25.833333333333332,26.46666666666667,54.5,76.0,65.83333333333333,68.83333333333333,1.0,0.9333333333333332,3.4666666666666663,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 0:00,2026-01-25T16:00:00.000Z
2026-01-26 01:00:00+08:00,172346.0,,10.0,3.4166666666666665,3.4166666666666665,303.3333333333333,409.5,409.5,26.0,25.599999999999998,26.3,57.333333333333336,79.5,75.0,79.16666666666667,1.0,1.1166666666666667,3.6999999999999997,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 1:00,2026-01-25T17:00:00.000Z
2026-01-26 02:00:00+08:00,172346.0,,10.0,11.083333333333334,11.083333333333334,516.8333333333334,422.0,422.0,25.96666666666667,25.566666666666666,26.266666666666666,57.166666666666664,79.33333333333333,198.5,188.66666666666666,1.0,5.133333333333333,11.516666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 2:00,2026-01-25T18:00:00.000Z
2026-01-26 03:00:00+08:00,172346.0,,10.0,27.733333333333334,27.733333333333334,1028.3333333333333,439.8333333333333,439.8333333333333,25.566666666666666,25.066666666666666,25.683333333333334,57.5,79.5,298.6666666666667,265.6666666666667,1.6666666666666667,18.833333333333332,28.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 3:00,2026-01-25T19:00:00.000Z
2026-01-26 04:00:00+08:00,172346.0,,10.0,29.666666666666668,29.666666666666668,1122.0,442.6666666666667,442.6666666666667,25.416666666666668,24.900000000000002,25.53333333333333,57.5,80.0,244.5,221.66666666666666,2.0,20.183333333333334,31.78333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 4:00,2026-01-25T20:00:00.000Z
2026-01-26 05:00:00+08:00,172346.0,,10.0,29.583333333333332,29.583333333333332,1109.8333333333333,426.8333333333333,426.8333333333333,25.650000000000002,25.166666666666668,25.766666666666666,55.5,77.16666666666667,167.83333333333334,168.66666666666666,2.0,20.316666666666666,31.2,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 5:00,2026-01-25T21:00:00.000Z
2026-01-26 06:00:00+08:00,172346.0,,10.0,33.65,33.65,1308.8333333333333,436.1666666666667,436.1666666666667,25.816666666666666,25.400000000000002,26.0,55.0,77.0,298.3333333333333,258.1666666666667,2.0,22.78333333333333,37.63333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 6:00,2026-01-25T22:00:00.000Z
2026-01-26 07:00:00+08:00,172346.0,,10.0,38.81666666666667,38.81666666666667,1645.0,444.6666666666667,444.6666666666667,26.599999999999998,26.316666666666666,27.483333333333334,52.5,73.16666666666667,425.3333333333333,326.1666666666667,2.0,26.05,45.53333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 7:00,2026-01-25T23:00:00.000Z
2026-01-26 08:00:00+08:00,172346.0,,10.0,34.016666666666666,34.016666666666666,1340.3333333333333,429.3333333333333,429.3333333333333,27.96666666666667,27.900000000000002,30.383333333333336,49.0,69.33333333333333,218.83333333333334,207.5,1.5,23.03333333333333,38.449999999999996,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 8:00,2026-01-26T00:00:00.000Z
2026-01-26 09:00:00+08:00,172346.0,,9.333333333333334,24.78333333333333,24.78333333333333,977.8333333333334,419.3333333333333,419.3333333333333,29.816666666666666,30.083333333333332,34.31666666666666,46.5,66.0,150.16666666666666,150.33333333333334,1.0,16.066666666666666,26.333333333333332,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 9:00,2026-01-26T01:00:00.000Z
2026-01-26 10:00:00+08:00,172346.0,,10.0,28.983333333333334,28.983333333333334,1245.3333333333333,419.5,419.5,31.8,32.43333333333333,38.38333333333333,42.5,61.0,205.33333333333334,187.16666666666666,1.0,18.383333333333333,32.983333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 10:00,2026-01-26T02:00:00.000Z
2026-01-26 11:00:00+08:00,172346.0,,10.0,43.25,43.25,1865.3333333333333,422.6666666666667,422.6666666666667,30.866666666666664,31.333333333333332,36.333333333333336,44.166666666666664,62.833333333333336,182.83333333333334,178.33333333333334,1.0,28.75,51.15,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 11:00,2026-01-26T03:00:00.000Z
2026-01-26 12:00:00+08:00,172346.0,,9.5,42.18333333333333,42.18333333333333,1828.0,421.3333333333333,421.3333333333333,30.683333333333334,31.150000000000002,36.11666666666667,44.5,63.5,207.83333333333334,192.0,1.0,27.900000000000002,50.23333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 12:00,2026-01-26T04:00:00.000Z
2026-01-26 13:00:00+08:00,172346.0,,10.0,42.833333333333336,42.833333333333336,1896.5,416.0,416.0,30.133333333333336,30.46666666666667,35.13333333333333,46.5,65.83333333333333,158.33333333333334,156.0,1.0,28.46666666666667,51.23333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 13:00,2026-01-26T05:00:00.000Z
2026-01-26 14:00:00+08:00,172346.0,,10.0,42.05,42.05,1832.1666666666667,414.3333333333333,414.3333333333333,29.633333333333336,29.866666666666664,34.43333333333333,48.666666666666664,68.66666666666667,136.33333333333334,139.33333333333334,1.0,28.066666666666666,49.93333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 14:00,2026-01-26T06:00:00.000Z
2026-01-26 15:00:00+08:00,172346.0,,9.833333333333334,22.833333333333332,22.833333333333332,996.5,406.8333333333333,406.8333333333333,29.366666666666664,29.599999999999998,33.983333333333334,49.833333333333336,69.83333333333333,86.83333333333333,90.16666666666667,1.0,14.416666666666666,25.116666666666664,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 15:00,2026-01-26T07:00:00.000Z
2026-01-26 16:00:00+08:00,172346.0,,9.5,3.35,3.35,386.8333333333333,400.3333333333333,400.3333333333333,28.650000000000002,28.75,32.81666666666667,52.5,73.5,68.83333333333333,71.5,1.0,1.8,3.766666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 16:00,2026-01-26T08:00:00.000Z
2026-01-26 17:00:00+08:00,172346.0,,10.0,5.916666666666667,5.916666666666667,398.6666666666667,404.3333333333333,404.3333333333333,28.5,28.53333333333333,32.449999999999996,53.333333333333336,74.33333333333333,163.16666666666666,154.83333333333334,1.0,2.8666666666666667,6.266666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 17:00,2026-01-26T09:00:00.000Z
2026-01-26 18:00:00+08:00,172346.0,,10.0,17.833333333333332,17.833333333333332,701.5,407.3333333333333,407.3333333333333,27.96666666666667,27.916666666666668,31.349999999999998,55.0,76.33333333333333,138.16666666666666,138.5,1.0,9.183333333333334,18.849999999999998,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 18:00,2026-01-26T10:00:00.000Z
2026-01-26 19:00:00+08:00,172346.0,,10.0,14.799999999999999,14.799999999999999,647.0,409.0,409.0,27.516666666666666,27.366666666666664,30.433333333333334,56.5,78.66666666666667,108.83333333333333,111.0,1.0,8.1,15.583333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/26/2026 19:00,2026-01-26T11:00:00.000Z
2026-01-26 20:00:00+08:00,172346.0,,10.0,5.45,5.45,385.3333333333333,408.1666666666667,408.1666666666667,27.133333333333336,26.95,29.633333333333336,58.333333333333336,80.33333333333333,65.5,67.66666666666667,1.0,2.6,5.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 20:00,2026-01-26T12:00:00.000Z
2026-01-26 21:00:00+08:00,172346.0,,10.0,1.0166666666666666,1.0166666666666666,210.16666666666666,408.0,408.0,26.849999999999998,26.583333333333332,28.916666666666668,58.333333333333336,80.83333333333333,44.166666666666664,43.5,1.0,0.11666666666666665,1.1666666666666667,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 21:00,2026-01-26T13:00:00.000Z
2026-01-26 22:00:00+08:00,172346.0,,10.0,0.9166666666666666,0.9166666666666666,203.83333333333334,407.6666666666667,407.6666666666667,27.116666666666664,26.933333333333334,29.5,57.166666666666664,79.66666666666667,64.16666666666667,66.0,1.0,0.21666666666666667,1.0333333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 22:00,2026-01-26T14:00:00.000Z
2026-01-26 23:00:00+08:00,172346.0,,10.0,1.8,1.8,249.5,409.8333333333333,409.8333333333333,27.233333333333334,27.05,29.833333333333332,57.5,80.16666666666667,57.666666666666664,59.666666666666664,1.0,0.25,2.0166666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/26/2026 23:00,2026-01-26T15:00:00.000Z
2026-01-27 00:00:00+08:00,172346.0,,10.0,1.4333333333333333,1.4333333333333333,227.0,408.8333333333333,408.8333333333333,27.066666666666666,26.866666666666664,29.45,58.0,80.33333333333333,64.66666666666667,66.16666666666667,1.0,0.20000000000000004,1.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 0:00,2026-01-26T16:00:00.000Z
2026-01-27 01:00:00+08:00,172346.0,,9.666666666666666,7.816666666666666,7.816666666666666,449.6666666666667,414.5,414.5,26.816666666666666,26.53333333333333,28.866666666666664,59.333333333333336,81.83333333333333,77.16666666666667,79.5,1.0,3.966666666666667,8.183333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 1:00,2026-01-26T17:00:00.000Z
2026-01-27 02:00:00+08:00,172346.0,,9.666666666666666,38.18333333333333,38.18333333333333,1617.0,435.0,435.0,26.899999999999995,26.683333333333334,29.21666666666667,59.5,82.5,448.8333333333333,338.8333333333333,1.8333333333333333,26.0,44.63333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 2:00,2026-01-26T18:00:00.000Z
2026-01-27 03:00:00+08:00,172346.0,,9.833333333333334,35.53333333333333,35.53333333333333,1457.5,435.3333333333333,435.3333333333333,27.066666666666666,26.866666666666664,29.516666666666666,59.0,81.33333333333333,342.1666666666667,289.6666666666667,2.0,24.183333333333334,40.766666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 3:00,2026-01-26T19:00:00.000Z
2026-01-27 04:00:00+08:00,172346.0,,10.166666666666666,26.983333333333334,26.983333333333334,1026.0,433.6666666666667,433.6666666666667,26.849999999999998,26.599999999999998,29.05,59.833333333333336,82.33333333333333,176.5,174.5,2.0,17.833333333333332,28.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 4:00,2026-01-26T20:00:00.000Z
2026-01-27 05:00:00+08:00,172346.0,,9.666666666666666,16.583333333333332,16.583333333333332,708.5,428.0,428.0,26.916666666666668,26.666666666666668,29.2,59.833333333333336,82.83333333333333,157.16666666666666,153.5,1.8333333333333333,9.033333333333333,17.266666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 5:00,2026-01-26T21:00:00.000Z
2026-01-27 06:00:00+08:00,172346.0,,9.833333333333334,22.233333333333334,22.233333333333334,929.6666666666666,435.1666666666667,435.1666666666667,26.866666666666664,26.633333333333336,29.150000000000002,60.166666666666664,82.83333333333333,334.8333333333333,280.5,1.8333333333333333,14.700000000000001,23.483333333333334,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 6:00,2026-01-26T22:00:00.000Z
2026-01-27 07:00:00+08:00,172346.0,,10.0,14.950000000000001,14.950000000000001,671.8333333333334,427.3333333333333,427.3333333333333,26.933333333333334,26.7,29.316666666666666,60.333333333333336,83.5,232.5,213.33333333333334,2.0,8.4,15.6,Las Pinas,Outdoor,airgradient:d83bda1b6c70,False,1/27/2026 7:00,2026-01-26T23:00:00.000Z
2026-01-27 08:00:00+08:00,172346.0,,10.0,16.883333333333333,16.883333333333333,725.0,422.3333333333333,422.3333333333333,27.366666666666664,27.2,30.233333333333334,58.166666666666664,80.66666666666667,189.16666666666666,180.33333333333334,1.6666666666666667,10.1,17.400000000000002,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 8:00,2026-01-27T00:00:00.000Z
2026-01-27 09:00:00+08:00,172346.0,,10.0,14.65,14.65,682.0,419.6666666666667,419.6666666666667,28.21666666666667,28.183333333333334,32.016666666666666,54.666666666666664,76.33333333333333,139.33333333333334,136.0,1.0,8.200000000000001,15.566666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 9:00,2026-01-27T01:00:00.000Z
2026-01-27 10:00:00+08:00,172346.0,,10.0,13.15,13.15,602.5,414.5,414.5,28.333333333333332,28.333333333333332,32.06666666666667,53.833333333333336,74.83333333333333,79.83333333333333,83.16666666666667,1.0,6.566666666666666,13.633333333333333,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 10:00,2026-01-27T02:00:00.000Z
2026-01-27 11:00:00+08:00,172346.0,,10.0,11.966666666666667,11.966666666666667,582.8333333333334,410.5,410.5,30.3,30.650000000000002,36.35,48.833333333333336,68.83333333333333,83.0,84.66666666666667,1.0,6.05,12.566666666666668,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 11:00,2026-01-27T03:00:00.000Z
2026-01-27 12:00:00+08:00,172346.0,,9.833333333333334,4.383333333333334,4.383333333333334,334.3333333333333,406.5,406.5,28.766666666666666,28.849999999999998,32.9,52.0,72.66666666666667,50.833333333333336,51.666666666666664,1.0,1.6333333333333335,4.55,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 12:00,2026-01-27T04:00:00.000Z
2026-01-27 13:00:00+08:00,172346.0,,9.833333333333334,1.0833333333333333,1.0833333333333333,199.66666666666666,403.1666666666667,403.1666666666667,29.099999999999998,29.266666666666666,33.833333333333336,51.833333333333336,72.5,44.166666666666664,44.166666666666664,1.0,0.25,1.2,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 13:00,2026-01-27T05:00:00.000Z
2026-01-27 14:00:00+08:00,172346.0,,9.833333333333334,0.3,0.3,144.33333333333334,401.5,401.5,28.849999999999998,28.96666666666667,33.199999999999996,52.0,72.83333333333333,45.166666666666664,44.666666666666664,1.0,0.15,0.35000000000000003,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 14:00,2026-01-27T06:00:00.000Z
2026-01-27 15:00:00+08:00,172346.0,,10.0,0.26666666666666666,0.26666666666666666,160.16666666666666,403.3333333333333,403.3333333333333,28.150000000000002,28.133333333333336,31.45,53.0,74.16666666666667,40.333333333333336,39.0,1.0,0.06666666666666667,0.31666666666666665,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 15:00,2026-01-27T07:00:00.000Z
2026-01-27 16:00:00+08:00,172346.0,,10.0,1.5166666666666666,1.5166666666666666,225.66666666666666,406.0,406.0,27.666666666666668,27.566666666666666,30.3,52.5,73.5,48.166666666666664,48.666666666666664,1.0,0.13333333333333333,1.75,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 16:00,2026-01-27T08:00:00.000Z
2026-01-27 17:00:00+08:00,172346.0,,10.0,3.616666666666667,3.616666666666667,312.5,406.5,406.5,27.133333333333336,26.933333333333334,29.333333333333332,55.666666666666664,77.33333333333333,57.166666666666664,59.0,1.0,1.1333333333333335,3.9,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 17:00,2026-01-27T09:00:00.000Z
2026-01-27 18:00:00+08:00,172346.0,,10.0,10.383333333333333,10.383333333333333,520.5,409.6666666666667,409.6666666666667,26.833333333333332,26.566666666666666,28.633333333333336,55.833333333333336,77.33333333333333,87.33333333333333,91.33333333333333,1.0,4.883333333333334,10.916666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 18:00,2026-01-27T10:00:00.000Z
2026-01-27 19:00:00+08:00,172346.0,,9.666666666666666,8.733333333333333,8.733333333333333,476.8333333333333,411.5,411.5,26.733333333333334,26.46666666666667,28.0,55.5,77.33333333333333,62.833333333333336,64.66666666666667,1.1666666666666667,4.3,9.316666666666666,Las Pinas,Outdoor,airgradient:d83bda1b6c70,True,1/27/2026 19:00,2026-01-27T11:00:00.000Z
