Location ID,Location Name,Location Group,Location Type,Sensor ID,Place Open,Local Date/Time,UTC Date/Time,# of aggregated records,PM2.5 (��g/m�,PM2.5 (��g/m��) c,0.3��m particle c,CO2 (ppm) raw,CO2 (ppm) corrected,Temperature (��C),Temperature (��C) corre,Heat Index (��,Humidity (%) raw,Humidity (%) corrected,TVOC (ppb),TVOC index,NOX index,PM1 (��g/,PM10 (��g/,timestamp
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 9:20,2025-12-24T01:20:00.000Z,10,36.8,36.8,1691.0,534.0,534.0,31.6,32.3,39.8,47.0,66.0,89.0,95.0,3.0,25.6,44.5,2025-12-24 09:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 9:30,2025-12-24T01:30:00.000Z,10,35.8,35.8,1662.0,551.0,551.0,31.8,32.4,40.1,47.0,66.0,108.0,114.0,3.0,24.9,42.8,2025-12-24 09:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 9:40,2025-12-24T01:40:00.000Z,10,34.6,34.6,1557.0,590.0,590.0,31.8,32.5,40.5,47.0,66.0,128.0,134.0,3.0,24.0,40.4,2025-12-24 09:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 9:50,2025-12-24T01:50:00.000Z,10,33.6,33.6,1475.0,674.0,674.0,31.9,32.6,41.0,47.0,67.0,133.0,139.0,2.0,23.3,38.5,2025-12-24 09:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 10:00,2025-12-24T02:00:00.000Z,10,33.0,33.0,1467.0,640.0,640.0,31.9,32.6,40.8,47.0,66.0,118.0,125.0,2.0,23.1,38.1,2025-12-24 10:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 10:10,2025-12-24T02:10:00.000Z,10,35.2,35.2,1606.0,496.0,496.0,31.9,32.5,40.0,46.0,65.0,77.0,82.0,2.0,24.3,41.0,2025-12-24 10:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 10:20,2025-12-24T02:20:00.000Z,10,33.4,33.4,1492.0,473.0,473.0,31.9,32.6,40.2,46.0,65.0,63.0,67.0,3.0,23.3,38.2,2025-12-24 10:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 10:30,2025-12-24T02:30:00.000Z,10,29.7,29.7,1221.0,452.0,452.0,32.0,32.7,40.2,45.0,64.0,50.0,51.0,2.0,21.0,32.3,2025-12-24 10:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 10:40,2025-12-24T02:40:00.000Z,10,29.7,29.7,1226.0,439.0,439.0,32.1,32.9,40.6,45.0,64.0,46.0,46.0,2.0,20.4,32.4,2025-12-24 10:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 10:50,2025-12-24T02:50:00.000Z,10,29.9,29.9,1251.0,437.0,437.0,32.2,32.9,40.6,45.0,64.0,48.0,49.0,2.0,21.2,32.4,2025-12-24 10:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 11:00,2025-12-24T03:00:00.000Z,9,30.6,30.6,1284.0,435.0,435.0,32.3,33.0,40.6,44.0,63.0,51.0,52.0,2.0,21.1,32.5,2025-12-24 11:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 11:10,2025-12-24T03:10:00.000Z,10,36.6,36.6,1651.0,434.0,434.0,32.3,33.1,40.8,44.0,63.0,53.0,54.0,2.0,25.1,42.3,2025-12-24 11:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 11:20,2025-12-24T03:20:00.000Z,10,38.8,38.8,1823.0,447.0,447.0,32.3,33.0,40.6,44.0,63.0,55.0,57.0,2.0,26.4,46.5,2025-12-24 11:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 11:30,2025-12-24T03:30:00.000Z,10,41.7,41.7,2032.0,437.0,437.0,32.3,33.0,40.6,44.0,63.0,55.0,56.0,2.0,28.2,50.9,2025-12-24 11:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 11:40,2025-12-24T03:40:00.000Z,10,41.2,41.2,1967.0,432.0,432.0,32.1,32.8,40.2,44.0,63.0,48.0,49.0,2.0,28.1,49.5,2025-12-24 11:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 11:50,2025-12-24T03:50:00.000Z,10,40.4,40.4,1935.0,431.0,431.0,32.1,32.8,40.3,45.0,64.0,47.0,47.0,2.0,27.6,48.8,2025-12-24 11:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 12:00,2025-12-24T04:00:00.000Z,10,39.3,39.3,1837.0,425.0,425.0,32.1,32.8,40.5,45.0,64.0,49.0,50.0,2.0,26.6,47.2,2025-12-24 12:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 12:10,2025-12-24T04:10:00.000Z,10,38.4,38.4,1742.0,418.0,418.0,32.0,32.7,40.3,45.0,64.0,36.0,34.0,1.0,26.4,45.5,2025-12-24 12:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 12:20,2025-12-24T04:20:00.000Z,10,38.0,38.0,1746.0,420.0,420.0,32.1,32.8,40.4,45.0,64.0,37.0,36.0,1.0,26.1,45.6,2025-12-24 12:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 12:30,2025-12-24T04:30:00.000Z,10,38.5,38.5,1776.0,433.0,433.0,32.2,33.0,40.9,45.0,64.0,51.0,52.0,1.0,26.8,46.6,2025-12-24 12:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 12:40,2025-12-24T04:40:00.000Z,10,38.4,38.4,1744.0,446.0,446.0,32.4,33.2,41.4,45.0,64.0,101.0,106.0,1.0,25.7,45.5,2025-12-24 12:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 12:50,2025-12-24T04:50:00.000Z,10,38.3,38.3,1754.0,443.0,443.0,32.4,33.2,41.6,45.0,64.0,91.0,97.0,1.0,25.5,46.0,2025-12-24 12:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 13:00,2025-12-24T05:00:00.000Z,10,35.4,35.4,1613.0,427.0,427.0,32.4,33.2,41.9,46.0,65.0,54.0,56.0,1.0,24.5,42.8,2025-12-24 13:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 13:10,2025-12-24T05:10:00.000Z,10,37.4,37.4,1671.0,424.0,424.0,32.4,33.1,41.8,46.0,65.0,48.0,49.0,1.0,24.9,44.8,2025-12-24 13:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 13:20,2025-12-24T05:20:00.000Z,10,36.2,36.2,1600.0,434.0,434.0,32.4,33.2,42.0,46.0,65.0,50.0,51.0,1.0,24.5,43.3,2025-12-24 13:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 13:30,2025-12-24T05:30:00.000Z,10,36.3,36.3,1658.0,425.0,425.0,32.5,33.3,42.2,46.0,65.0,50.0,51.0,1.0,24.8,43.5,2025-12-24 13:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 13:40,2025-12-24T05:40:00.000Z,10,38.5,38.5,1788.0,425.0,425.0,32.5,33.3,41.9,45.0,64.0,49.0,50.0,1.0,25.9,46.2,2025-12-24 13:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 13:50,2025-12-24T05:50:00.000Z,10,39.6,39.6,1838.0,432.0,432.0,32.4,33.2,42.0,46.0,65.0,52.0,53.0,1.0,26.9,47.2,2025-12-24 13:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 14:00,2025-12-24T06:00:00.000Z,10,38.7,38.7,1746.0,454.0,454.0,32.3,33.0,41.8,46.0,66.0,59.0,62.0,1.0,25.7,46.4,2025-12-24 14:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 14:10,2025-12-24T06:10:00.000Z,10,39.8,39.8,1818.0,453.0,453.0,32.3,33.0,42.2,48.0,67.0,63.0,66.0,1.0,26.7,47.3,2025-12-24 14:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 14:20,2025-12-24T06:20:00.000Z,10,39.5,39.5,1808.0,453.0,453.0,32.2,32.9,42.2,48.0,68.0,66.0,69.0,1.0,27.1,47.5,2025-12-24 14:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 14:30,2025-12-24T06:30:00.000Z,10,41.1,41.1,1998.0,451.0,451.0,32.2,33.0,42.5,48.0,68.0,74.0,79.0,1.0,27.8,49.6,2025-12-24 14:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 14:40,2025-12-24T06:40:00.000Z,10,41.9,41.9,2048.0,439.0,439.0,32.2,32.9,42.2,48.0,68.0,72.0,77.0,1.0,28.5,50.3,2025-12-24 14:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 14:50,2025-12-24T06:50:00.000Z,10,41.6,41.6,2011.0,444.0,444.0,32.3,33.0,42.3,48.0,67.0,76.0,81.0,1.0,28.1,50.4,2025-12-24 14:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 15:00,2025-12-24T07:00:00.000Z,10,42.2,42.2,2049.0,436.0,436.0,32.3,33.0,42.3,48.0,67.0,75.0,80.0,1.0,28.5,51.5,2025-12-24 15:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 15:10,2025-12-24T07:10:00.000Z,10,41.3,41.3,1943.0,434.0,434.0,32.3,33.1,42.5,48.0,67.0,68.0,72.0,1.0,27.7,49.8,2025-12-24 15:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 15:20,2025-12-24T07:20:00.000Z,10,40.4,40.4,1877.0,426.0,426.0,32.4,33.2,42.8,47.0,67.0,64.0,67.0,1.0,27.4,48.5,2025-12-24 15:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 15:30,2025-12-24T07:30:00.000Z,10,40.5,40.5,1884.0,420.0,420.0,32.4,33.2,42.8,47.0,67.0,56.0,58.0,1.0,27.1,48.5,2025-12-24 15:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 15:40,2025-12-24T07:40:00.000Z,10,39.7,39.7,1849.0,425.0,425.0,32.4,33.2,42.9,47.0,67.0,57.0,60.0,1.0,26.9,47.3,2025-12-24 15:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 15:50,2025-12-24T07:50:00.000Z,10,39.2,39.2,1799.0,426.0,426.0,32.5,33.3,43.0,47.0,67.0,61.0,64.0,1.0,26.8,46.9,2025-12-24 15:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 16:00,2025-12-24T08:00:00.000Z,10,37.6,37.6,1670.0,464.0,464.0,32.6,33.4,43.3,47.0,67.0,98.0,104.0,1.0,25.2,45.1,2025-12-24 16:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 16:10,2025-12-24T08:10:00.000Z,10,36.4,36.4,1650.0,494.0,494.0,32.6,33.4,43.4,47.0,67.0,122.0,127.0,1.0,24.5,43.0,2025-12-24 16:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 16:20,2025-12-24T08:20:00.000Z,10,37.1,37.1,1706.0,541.0,541.0,32.5,33.3,43.5,48.0,68.0,249.0,233.0,1.0,25.2,44.1,2025-12-24 16:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 16:30,2025-12-24T08:30:00.000Z,10,37.1,37.1,1721.0,516.0,516.0,32.5,33.2,43.3,48.0,68.0,194.0,192.0,1.0,25.6,43.5,2025-12-24 16:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 16:40,2025-12-24T08:40:00.000Z,10,41.9,41.9,2218.0,527.0,527.0,32.4,33.1,43.2,49.0,68.0,169.0,171.0,1.0,29.2,50.4,2025-12-24 16:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 16:50,2025-12-24T08:50:00.000Z,10,45.4,45.4,2499.0,524.0,524.0,32.2,33.0,42.9,49.0,69.0,154.0,158.0,1.0,32.2,55.1,2025-12-24 16:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 17:00,2025-12-24T09:00:00.000Z,10,45.7,45.7,2478.0,516.0,516.0,32.1,32.9,42.6,49.0,69.0,149.0,154.0,1.0,32.1,55.7,2025-12-24 17:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 17:10,2025-12-24T09:10:00.000Z,10,44.8,44.8,2368.0,511.0,511.0,32.1,32.8,42.4,49.0,69.0,146.0,151.0,1.0,30.6,54.7,2025-12-24 17:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 17:20,2025-12-24T09:20:00.000Z,10,43.8,43.8,2222.0,510.0,510.0,32.1,32.8,42.3,49.0,69.0,140.0,146.0,1.0,29.8,52.7,2025-12-24 17:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 17:30,2025-12-24T09:30:00.000Z,10,42.1,42.1,2038.0,511.0,511.0,32.0,32.7,42.2,49.0,69.0,128.0,135.0,1.0,28.6,50.2,2025-12-24 17:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 17:40,2025-12-24T09:40:00.000Z,10,40.2,40.2,1886.0,528.0,528.0,32.0,32.7,42.2,49.0,69.0,118.0,125.0,1.0,27.7,48.2,2025-12-24 17:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 17:50,2025-12-24T09:50:00.000Z,10,39.8,39.8,1813.0,627.0,627.0,31.9,32.6,42.3,50.0,70.0,115.0,122.0,1.0,26.7,48.1,2025-12-24 17:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 18:00,2025-12-24T10:00:00.000Z,10,39.8,39.8,1785.0,734.0,734.0,31.8,32.5,42.0,50.0,70.0,121.0,127.0,1.0,26.4,47.6,2025-12-24 18:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 18:10,2025-12-24T10:10:00.000Z,10,40.4,40.4,1851.0,728.0,728.0,31.8,32.4,41.9,50.0,71.0,131.0,137.0,1.0,27.2,49.0,2025-12-24 18:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 18:20,2025-12-24T10:20:00.000Z,10,42.0,42.0,1941.0,679.0,679.0,31.8,32.4,41.6,50.0,70.0,134.0,140.0,1.0,28.0,50.9,2025-12-24 18:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 18:30,2025-12-24T10:30:00.000Z,10,44.7,44.7,2158.0,620.0,620.0,31.8,32.4,41.5,49.0,70.0,132.0,138.0,1.0,29.2,55.6,2025-12-24 18:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 18:40,2025-12-24T10:40:00.000Z,10,47.3,47.3,2362.0,588.0,588.0,31.7,32.3,41.3,50.0,70.0,161.0,163.0,1.0,30.6,59.3,2025-12-24 18:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 18:50,2025-12-24T10:50:00.000Z,10,51.1,51.1,2665.0,565.0,565.0,31.6,32.2,41.0,49.0,70.0,166.0,169.0,1.0,33.3,63.3,2025-12-24 18:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 19:00,2025-12-24T11:00:00.000Z,10,54.0,54.0,2889.0,568.0,568.0,31.6,32.2,40.7,49.0,69.0,169.0,172.0,1.0,34.9,67.0,2025-12-24 19:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 19:10,2025-12-24T11:10:00.000Z,10,58.2,58.2,3155.0,560.0,560.0,31.6,32.2,40.6,49.0,69.0,175.0,177.0,1.0,38.0,69.8,2025-12-24 19:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 19:20,2025-12-24T11:20:00.000Z,10,66.0,66.0,3595.0,593.0,593.0,31.7,32.3,41.0,49.0,70.0,193.0,192.0,1.0,43.3,74.3,2025-12-24 19:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 19:30,2025-12-24T11:30:00.000Z,10,71.2,71.2,3878.0,642.0,642.0,31.7,32.3,41.2,49.0,70.0,219.0,212.0,1.0,46.9,77.2,2025-12-24 19:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 19:40,2025-12-24T11:40:00.000Z,10,73.8,73.8,3939.0,662.0,662.0,31.7,32.3,40.8,49.0,69.0,209.0,204.0,1.0,48.1,79.3,2025-12-24 19:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,True,12/24/2025 19:50,2025-12-24T11:50:00.000Z,10,81.7,81.7,4381.0,657.0,657.0,31.6,32.2,40.7,49.0,69.0,195.0,193.0,1.0,53.6,87.2,2025-12-24 19:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 20:00,2025-12-24T12:00:00.000Z,10,72.9,72.9,3854.0,633.0,633.0,31.6,32.2,40.5,49.0,69.0,201.0,198.0,2.0,47.3,79.4,2025-12-24 20:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 20:10,2025-12-24T12:10:00.000Z,10,61.0,61.0,3298.0,642.0,642.0,31.6,32.1,40.4,49.0,69.0,188.0,187.0,1.0,39.5,71.9,2025-12-24 20:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 20:20,2025-12-24T12:20:00.000Z,10,55.5,55.5,3039.0,641.0,641.0,31.6,32.1,40.7,49.0,70.0,163.0,166.0,1.0,37.3,68.3,2025-12-24 20:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 20:30,2025-12-24T12:30:00.000Z,10,51.8,51.8,2742.0,636.0,636.0,31.6,32.2,41.0,50.0,70.0,145.0,151.0,1.0,34.1,64.1,2025-12-24 20:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 20:40,2025-12-24T12:40:00.000Z,10,46.4,46.4,2284.0,644.0,644.0,31.6,32.2,40.8,49.0,70.0,127.0,133.0,1.0,30.6,57.6,2025-12-24 20:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 20:50,2025-12-24T12:50:00.000Z,10,41.2,41.2,1885.0,756.0,756.0,31.5,32.1,40.7,50.0,70.0,1865.0,494.0,1.0,27.2,50.0,2025-12-24 20:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 21:00,2025-12-24T13:00:00.000Z,10,37.0,37.0,1610.0,791.0,791.0,31.5,32.1,40.5,49.0,70.0,1434.0,486.0,1.0,24.3,44.7,2025-12-24 21:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 21:10,2025-12-24T13:10:00.000Z,10,34.2,34.2,1436.0,761.0,761.0,31.5,32.1,40.3,49.0,69.0,866.0,445.0,1.0,22.4,40.2,2025-12-24 21:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 21:20,2025-12-24T13:20:00.000Z,10,34.5,34.5,1450.0,739.0,739.0,31.5,32.1,40.3,49.0,69.0,1387.0,462.0,1.0,22.6,40.1,2025-12-24 21:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 21:30,2025-12-24T13:30:00.000Z,9,36.6,36.6,1584.0,695.0,695.0,31.5,32.1,40.2,49.0,69.0,2152.0,499.0,1.0,24.2,43.9,2025-12-24 21:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 21:40,2025-12-24T13:40:00.000Z,10,37.6,37.6,1654.0,678.0,678.0,31.6,32.2,40.3,48.0,68.0,1878.0,497.0,1.0,24.5,45.2,2025-12-24 21:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 21:50,2025-12-24T13:50:00.000Z,10,72.2,72.2,4136.0,642.0,642.0,31.6,32.2,40.2,48.0,68.0,1302.0,479.0,1.0,44.4,82.2,2025-12-24 21:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 22:00,2025-12-24T14:00:00.000Z,10,216.1,216.1,9655.0,629.0,629.0,31.6,32.2,40.2,48.0,68.0,891.0,451.0,1.0,122.0,233.0,2025-12-24 22:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 22:10,2025-12-24T14:10:00.000Z,10,204.6,204.6,8963.0,626.0,626.0,31.6,32.2,40.3,48.0,68.0,633.0,402.0,1.0,117.2,220.0,2025-12-24 22:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 22:20,2025-12-24T14:20:00.000Z,10,187.8,187.8,8880.0,664.0,664.0,31.6,32.2,40.3,48.0,68.0,650.0,408.0,1.0,109.9,200.6,2025-12-24 22:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 22:30,2025-12-24T14:30:00.000Z,9,267.6,267.6,11951.0,685.0,685.0,31.5,32.1,40.1,48.0,68.0,617.0,399.0,1.0,151.4,286.8,2025-12-24 22:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 22:40,2025-12-24T14:40:00.000Z,10,498.3,498.3,20014.0,693.0,693.0,31.3,31.9,39.8,49.0,69.0,665.0,410.0,1.0,257.4,534.8,2025-12-24 22:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 22:50,2025-12-24T14:50:00.000Z,10,446.3,446.3,18237.0,711.0,711.0,31.2,31.7,39.5,50.0,70.0,706.0,419.0,1.0,242.1,475.0,2025-12-24 22:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 23:00,2025-12-24T15:00:00.000Z,10,273.7,273.7,12558.0,729.0,729.0,31.2,31.8,39.8,50.0,70.0,505.0,364.0,1.0,162.4,293.2,2025-12-24 23:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 23:10,2025-12-24T15:10:00.000Z,10,155.9,155.9,7616.0,731.0,731.0,31.4,32.0,40.3,50.0,70.0,392.0,317.0,1.0,97.4,166.5,2025-12-24 23:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 23:20,2025-12-24T15:20:00.000Z,10,73.0,73.0,3734.0,683.0,683.0,31.5,32.1,40.6,50.0,70.0,298.0,266.0,1.0,46.5,81.4,2025-12-24 23:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 23:30,2025-12-24T15:30:00.000Z,10,46.3,46.3,2269.0,642.0,642.0,31.5,32.1,40.7,49.0,70.0,246.0,232.0,1.0,30.3,57.0,2025-12-24 23:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 23:40,2025-12-24T15:40:00.000Z,10,42.9,42.9,2009.0,623.0,623.0,31.5,32.1,40.6,49.0,70.0,218.0,211.0,1.0,28.0,52.0,2025-12-24 23:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/24/2025 23:50,2025-12-24T15:50:00.000Z,10,40.6,40.6,1796.0,640.0,640.0,31.5,32.1,40.6,50.0,70.0,207.0,203.0,1.0,26.6,48.9,2025-12-24 23:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 0:00,2025-12-24T16:00:00.000Z,10,37.4,37.4,1576.0,685.0,685.0,31.4,32.0,40.5,50.0,70.0,200.0,198.0,1.0,23.9,44.9,2025-12-25 00:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 0:10,2025-12-24T16:10:00.000Z,10,35.4,35.4,1428.0,744.0,744.0,31.3,31.9,40.6,50.0,71.0,207.0,202.0,1.0,23.0,43.7,2025-12-25 00:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 0:20,2025-12-24T16:20:00.000Z,10,37.2,37.2,1547.0,741.0,741.0,31.3,31.8,40.2,51.0,71.0,204.0,201.0,1.0,24.0,45.6,2025-12-25 00:20:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 0:30,2025-12-24T16:30:00.000Z,10,41.8,41.8,1879.0,761.0,761.0,31.2,31.7,39.9,51.0,71.0,190.0,189.0,1.0,27.0,51.4,2025-12-25 00:30:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 0:40,2025-12-24T16:40:00.000Z,10,47.6,47.6,2383.0,849.0,849.0,31.2,31.7,40.2,51.0,72.0,205.0,201.0,1.0,30.8,60.0,2025-12-25 00:40:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 0:50,2025-12-24T16:50:00.000Z,10,53.5,53.5,2887.0,832.0,832.0,31.2,31.7,40.3,51.0,72.0,218.0,211.0,1.0,35.1,65.7,2025-12-25 00:50:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 1:00,2025-12-24T17:00:00.000Z,9,66.9,66.9,3626.0,779.0,779.0,31.2,31.7,39.9,51.0,71.0,223.0,215.0,1.0,43.6,74.9,2025-12-25 01:00:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 1:10,2025-12-24T17:10:00.000Z,9,71.5,71.5,3845.0,784.0,784.0,31.2,31.7,40.0,51.0,71.0,339.0,262.0,1.0,47.3,77.5,2025-12-25 01:10:00+08:00
180021,Cubao,,Outdoor,airgradient:d83bda1c3fb8,False,12/25/2025 1:20,2025-12-24T17:20:00.000Z,10,70.2,70.2,3782.0,800.0,800.0,31.2,31.7,40.1,51.0,72.0,2221.0,499.0,1.0,46.6,77.1,2025-12-25 01:20:00+08:00
